id,namespace,key,data,version,createdAt,updatedAt
cmpxvj47x0004hfo49zy1kblr,preview-tokens,1fe9bd293331b857357975999e34122129b3bf6f41a966e6,"{""slug"":""home"",""blocks"":[{""id"":""block-1780321018964-o7gjykp"",""seo"":{},""type"":""hero"",""props"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""styles"":{},""version"":""2.0"",""settings"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""animation"":{""scroll"":{""type"":""zoom""},""enabled"":true,""entrance"":{""type"":""fade""}},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-j6zrn3c"",""seo"":{},""type"":""catalog"",""props"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""styles"":{},""version"":""2.0"",""settings"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-r3mrvzt"",""seo"":{},""type"":""testimonials"",""props"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""styles"":{},""version"":""2.0"",""settings"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-bcjbsen"",""seo"":{},""type"":""cta"",""props"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""styles"":{},""version"":""2.0"",""settings"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}}],""locale"":""en"",""pageId"":""cmpv9628a001shf2w4z2l68c6"",""titleAr"":""الرئيسية"",""titleEn"":""Home"",""expiresAt"":""2026-06-03T10:38:32.345Z""}",1,2026-06-03T09:38:32.349Z,2026-06-03T09:38:32.349Z
cmpxvj47v0003hfo4xfcfdni4,preview-tokens,9c19336f534f570fab17e3c6ee766464c9459e76f281a4e4,"{""slug"":""home"",""blocks"":[{""id"":""block-1780321018964-o7gjykp"",""seo"":{},""type"":""hero"",""props"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""styles"":{},""version"":""2.0"",""settings"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""animation"":{""scroll"":{""type"":""zoom""},""enabled"":true,""entrance"":{""type"":""fade""}},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-j6zrn3c"",""seo"":{},""type"":""catalog"",""props"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""styles"":{},""version"":""2.0"",""settings"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-r3mrvzt"",""seo"":{},""type"":""testimonials"",""props"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""styles"":{},""version"":""2.0"",""settings"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-bcjbsen"",""seo"":{},""type"":""cta"",""props"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""styles"":{},""version"":""2.0"",""settings"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}}],""locale"":""en"",""pageId"":""cmpv9628a001shf2w4z2l68c6"",""titleAr"":""الرئيسية"",""titleEn"":""Home"",""expiresAt"":""2026-06-03T10:38:32.341Z""}",1,2026-06-03T09:38:32.347Z,2026-06-03T09:38:32.347Z
cmpxvj47z0005hfo4epcvq2zo,preview-tokens,b71c06a1bea253066af03e1352ca77ec1cdd777d172ff83e,"{""slug"":""home"",""blocks"":[{""id"":""block-1780321018964-o7gjykp"",""seo"":{},""type"":""hero"",""props"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""styles"":{},""version"":""2.0"",""settings"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""animation"":{""scroll"":{""type"":""zoom""},""enabled"":true,""entrance"":{""type"":""fade""}},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-j6zrn3c"",""seo"":{},""type"":""catalog"",""props"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""styles"":{},""version"":""2.0"",""settings"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-r3mrvzt"",""seo"":{},""type"":""testimonials"",""props"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""styles"":{},""version"":""2.0"",""settings"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-bcjbsen"",""seo"":{},""type"":""cta"",""props"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""styles"":{},""version"":""2.0"",""settings"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}}],""locale"":""en"",""pageId"":""cmpv9628a001shf2w4z2l68c6"",""titleAr"":""الرئيسية"",""titleEn"":""Home"",""expiresAt"":""2026-06-03T10:38:32.347Z""}",1,2026-06-03T09:38:32.351Z,2026-06-03T09:38:32.351Z
cmpxvj4810006hfo4ef6rcwr9,preview-tokens,57f0b9a5838ebe15acd78f8af5f1a6875598c28bf436ac86,"{""slug"":""home"",""blocks"":[{""id"":""block-1780321018964-o7gjykp"",""seo"":{},""type"":""hero"",""props"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""styles"":{},""version"":""2.0"",""settings"":{""ctaHref"":""/packages"",""titleAr"":""رحلتك المقدسة، برعاية واهتمام"",""titleEn"":""Your Sacred Journey, Guided with Care"",""imageUrl"":"""",""ctaLabelAr"":""استكشف الباقات"",""ctaLabelEn"":""Explore Packages"",""subtitleAr"":""باقات عمرة فاخرة وخدمات سفر إسلامية — مُعدّة بإخلاص، ومُقدَّمة بتميز."",""subtitleEn"":""Premium Umrah packages and Islamic travel services — crafted with devotion, delivered with excellence."",""mediaAssetId"":"""",""headerOverlay"":{""enabled"":true,""surface"":""solid"",""paddingTop"":""calc(15px + 0px)"",""contentInset"":""auto""}},""animation"":{""scroll"":{""type"":""zoom""},""enabled"":true,""entrance"":{""type"":""fade""}},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-j6zrn3c"",""seo"":{},""type"":""catalog"",""props"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""styles"":{},""version"":""2.0"",""settings"":{""city"":"""",""limit"":6,""source"":""packages"",""titleAr"":""باقات العمرة المميزة"",""titleEn"":""Featured Umrah Packages"",""manualIds"":[],""subtitleAr"":""رحلات مختارة لكل حاج — من الراحة الأساسية إلى الفخامة الملكية."",""subtitleEn"":""Handpicked journeys for every pilgrim — from essential comfort to royal luxury."",""serviceType"":"""",""viewAllHref"":"""",""categorySlug"":"""",""featuredOnly"":false,""emptyMessageAr"":"""",""emptyMessageEn"":"""",""displaySettings"":{""limit"":6,""columns"":3,""autoplay"":false,""showCity"":true,""showIcon"":true,""showPrice"":true,""showStars"":true,""layoutMode"":""grid"",""cardVariant"":""default"",""showExcerpt"":true,""showCategory"":true,""showDuration"":true,""showViewAllLink"":true,""autoplayIntervalMs"":5000}},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-r3mrvzt"",""seo"":{},""type"":""testimonials"",""props"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""styles"":{},""version"":""2.0"",""settings"":{""limit"":3,""source"":""collection"",""columns"":3,""titleAr"":""قصص الحجاج"",""titleEn"":""Pilgrim Stories"",""autoplay"":false,""layoutMode"":""grid"",""subtitleAr"":""استمع إلى من سافروا معنا."",""subtitleEn"":""Hear from those who traveled with us."",""cardVariant"":""default"",""sliderEnabled"":false,""testimonialIds"":[],""showViewAllLink"":true,""autoplayIntervalMs"":5000,""testimonialCollectionSlug"":""home""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}},{""id"":""block-1780321018964-bcjbsen"",""seo"":{},""type"":""cta"",""props"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""styles"":{},""version"":""2.0"",""settings"":{""href"":""/contact"",""titleAr"":""ابدأ رحلتك المقدسة"",""titleEn"":""Begin Your Sacred Journey"",""buttonAr"":""تواصل معنا"",""buttonEn"":""Get in Touch""},""animation"":{""enabled"":false},""responsive"":{},""visibility"":{},""localization"":{}}],""locale"":""en"",""pageId"":""cmpv9628a001shf2w4z2l68c6"",""titleAr"":""الرئيسية"",""titleEn"":""Home"",""expiresAt"":""2026-06-03T10:38:32.349Z""}",1,2026-06-03T09:38:32.354Z,2026-06-03T09:38:32.354Z
cmpztabzt0000hff8g12r94l5,settings,system,"{""setupComplete"":false,""comingSoonEnabled"":false,""registrationEnabled"":true}",2,2026-06-04T18:11:15.640Z,2026-06-04T18:40:41.111Z
cmq0tdplr0000hfakvmu818gt,header-workspace,default,"{""version"":1,""branding"":{""tagline"":"""",""logoMode"":""text"",""logoText"":""AZURA"",""areaStyle"":""default"",""brandName"":""AZURA solution"",""logoSizing"":{""mode"":""fixed"",""adaptiveMax"":48,""adaptiveMin"":28,""heightMobile"":32,""heightTablet"":36,""heightDesktop"":42},""showTagline"":false,""logoImageDarkUrl"":"""",""brandLayoutMobile"":""logo-and-text"",""logoImageLightUrl"":"""",""brandLayoutDesktop"":""logo-and-text"",""brandNameTypography"":{""customFont"":"""",""fontSource"":""heading"",""fontWeight"":800,""sizeMobile"":""1rem"",""sizeDesktop"":""1.2rem""},""brandTaglineTypography"":{""customFont"":"""",""fontSource"":""body"",""fontWeight"":400,""sizeMobile"":""0.65rem"",""sizeDesktop"":""0.72rem""}},""settings"":{""menuType"":""dropdown"",""menuShadow"":""strong"",""mobileType"":""hamburger"",""headerStyle"":""normal-compact"",""overlayMode"":""none"",""overlaySurface"":""glass"",""menuBlurStrength"":""medium"",""menuGlassEnabled"":true,""menuTransparency"":92,""mobileMenuShadow"":""strong"",""headerDesktopMode"":""sticky"",""mobileMenuSurface"":""glass"",""headerBorderRadius"":""lg"",""menuPanelAnimation"":""slide"",""mobileMenuAnimation"":""slide"",""mobileMenuBlurStrength"":""medium"",""mobileMenuGlassEnabled"":true,""mobileMenuTransparency"":96,""firstBlockHeaderOverlay"":{""enabled"":false,""contentInset"":""auto""}},""activeMenuKey"":""mainMenu"",""headerActions"":[{""id"":""action-search"",""icon"":""fa-search"",""type"":""search"",""label"":""Search"",""style"":""icon"",""visible"":true,""outlined"":false},{""id"":""action-account"",""icon"":""fa-user"",""type"":""account"",""label"":""Account"",""style"":""icon"",""visible"":true,""outlined"":false},{""id"":""action-cta"",""icon"":""fa-envelope"",""type"":""custom"",""label"":""Inquire"",""style"":""solid"",""visible"":true,""outlined"":false}],""menusDatabase"":{""mainMenu"":{""name"":""Main Menu"",""items"":[],""globalApply"":""Both""}}}",1,2026-06-05T11:01:39.423Z,2026-06-05T11:01:39.423Z
cmq0tdpmb0001hfak2erm7icf,footer-workspace,default,"{""design"":{""columnGap"":""normal"",""linkStyle"":""muted"",""borderStyle"":""subtle"",""headingStyle"":""uppercase""},""layout"":""grid"",""columns"":[{""id"":""brand"",""type"":""brand"",""links"":[],""title"":"""",""enabled"":true,""showEmail"":true,""showPhone"":true,""menuSource"":""custom"",""showSocial"":true,""showAddress"":true},{""id"":""links"",""type"":""menu"",""links"":[{""href"":""/"",""label"":""Home""},{""href"":""/products"",""label"":""Products""},{""href"":""/collections"",""label"":""Collections""},{""href"":""/about"",""label"":""About""},{""href"":""/contact"",""label"":""Contact""}],""title"":""Quick links"",""enabled"":true,""showEmail"":true,""showPhone"":true,""menuSource"":""custom"",""showSocial"":true,""showAddress"":true},{""id"":""contact"",""type"":""contact"",""links"":[],""title"":""Contact"",""enabled"":true,""showEmail"":true,""showPhone"":true,""menuSource"":""custom"",""showSocial"":true,""showAddress"":false},{""id"":""social"",""type"":""social"",""links"":[],""title"":""Connect"",""enabled"":true,""showEmail"":true,""showPhone"":true,""menuSource"":""custom"",""showSocial"":true,""showAddress"":true}],""version"":1,""copyright"":{""suffix"":"""",""showBar"":true,""legalLinks"":[],""rightsText"":""All rights reserved.""},""gridColumns"":3}",1,2026-06-05T11:01:39.443Z,2026-06-05T11:01:39.443Z
cmpzxm61e0007hfc8nco1a0jf,whatsapp,settings,"{""fab"":{""size"":""sm"",""enabled"":true,""iconUrl"":null,""iconSize"":""1.75rem"",""position"":""bottom-end"",""showIcon"":true,""showLabel"":false,""textColor"":""#ffffff"",""offsetSide"":24,""offsetBottom"":24,""buttonVariant"":""custom"",""backgroundColor"":""#25D366""},""contactPage"":{""size"":""md"",""enabled"":true,""iconUrl"":null,""iconSize"":""1.75rem"",""showIcon"":true,""fullWidth"":true,""showLabel"":true,""textColor"":""#ffffff"",""buttonVariant"":""gold"",""backgroundColor"":""#25D366""},""contentInquiry"":{""size"":""md"",""enabled"":true,""iconUrl"":null,""iconSize"":""1.75rem"",""showIcon"":true,""fullWidth"":true,""showLabel"":true,""textColor"":""#ffffff"",""buttonVariant"":""gold"",""backgroundColor"":""#25D366""}}",1,2026-06-04T20:12:26.255Z,2026-06-04T20:12:26.255Z
